No.	Name	Description	Block	Sub-Block	
4081	F01[B-Si]	Frequency of B - Si at topological distance 1	2D Atom Pairs	Frequency Atom Pairs of order 1	
4082	F01[B-X]	Frequency of B - X at topological distance 1	2D Atom Pairs	Frequency Atom Pairs of order 1	
4083	F01[Si-Si]	Frequency of Si - Si at topological distance 1	2D Atom Pairs	Frequency Atom Pairs of order 1	
4084	F01[Si-X]	Frequency of Si - X at topological distance 1	2D Atom Pairs	Frequency Atom Pairs of order 1	
4085	F01[X-X]	Frequency of X - X at topological distance 1	2D Atom Pairs	Frequency Atom Pairs of order 1	
4086	F02[C-C]	Frequency of C - C at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4087	F02[C-N]	Frequency of C - N at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4088	F02[C-O]	Frequency of C - O at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4089	F02[C-S]	Frequency of C - S at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4090	F02[C-P]	Frequency of C - P at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4091	F02[C-F]	Frequency of C - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4092	F02[C-Cl]	Frequency of C - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4093	F02[C-Br]	Frequency of C - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4094	F02[C-I]	Frequency of C - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4095	F02[C-B]	Frequency of C - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4096	F02[C-Si]	Frequency of C - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4097	F02[C-X]	Frequency of C - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4098	F02[N-N]	Frequency of N - N at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4099	F02[N-O]	Frequency of N - O at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4100	F02[N-S]	Frequency of N - S at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4101	F02[N-P]	Frequency of N - P at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4102	F02[N-F]	Frequency of N - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4103	F02[N-Cl]	Frequency of N - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4104	F02[N-Br]	Frequency of N - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4105	F02[N-I]	Frequency of N - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4106	F02[N-B]	Frequency of N - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4107	F02[N-Si]	Frequency of N - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4108	F02[N-X]	Frequency of N - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4109	F02[O-O]	Frequency of O - O at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4110	F02[O-S]	Frequency of O - S at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4111	F02[O-P]	Frequency of O - P at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4112	F02[O-F]	Frequency of O - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4113	F02[O-Cl]	Frequency of O - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4114	F02[O-Br]	Frequency of O - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4115	F02[O-I]	Frequency of O - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4116	F02[O-B]	Frequency of O - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4117	F02[O-Si]	Frequency of O - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4118	F02[O-X]	Frequency of O - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4119	F02[S-S]	Frequency of S - S at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4120	F02[S-P]	Frequency of S - P at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4121	F02[S-F]	Frequency of S - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4122	F02[S-Cl]	Frequency of S - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4123	F02[S-Br]	Frequency of S - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4124	F02[S-I]	Frequency of S - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4125	F02[S-B]	Frequency of S - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4126	F02[S-Si]	Frequency of S - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4127	F02[S-X]	Frequency of S - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4128	F02[P-P]	Frequency of P - P at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4129	F02[P-F]	Frequency of P - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4130	F02[P-Cl]	Frequency of P - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4131	F02[P-Br]	Frequency of P - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4132	F02[P-I]	Frequency of P - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4133	F02[P-B]	Frequency of P - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4134	F02[P-Si]	Frequency of P - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4135	F02[P-X]	Frequency of P - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4136	F02[F-F]	Frequency of F - F at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4137	F02[F-Cl]	Frequency of F - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4138	F02[F-Br]	Frequency of F - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4139	F02[F-I]	Frequency of F - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4140	F02[F-B]	Frequency of F - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4141	F02[F-Si]	Frequency of F - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4142	F02[F-X]	Frequency of F - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4143	F02[Cl-Cl]	Frequency of Cl - Cl at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4144	F02[Cl-Br]	Frequency of Cl - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4145	F02[Cl-I]	Frequency of Cl - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4146	F02[Cl-B]	Frequency of Cl - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4147	F02[Cl-Si]	Frequency of Cl - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4148	F02[Cl-X]	Frequency of Cl - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4149	F02[Br-Br]	Frequency of Br - Br at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4150	F02[Br-I]	Frequency of Br - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4151	F02[Br-B]	Frequency of Br - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4152	F02[Br-Si]	Frequency of Br - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4153	F02[Br-X]	Frequency of Br - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4154	F02[I-I]	Frequency of I - I at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4155	F02[I-B]	Frequency of I - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4156	F02[I-Si]	Frequency of I - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4157	F02[I-X]	Frequency of I - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4158	F02[B-B]	Frequency of B - B at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4159	F02[B-Si]	Frequency of B - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4160	F02[B-X]	Frequency of B - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4161	F02[Si-Si]	Frequency of Si - Si at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4162	F02[Si-X]	Frequency of Si - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4163	F02[X-X]	Frequency of X - X at topological distance 2	2D Atom Pairs	Frequency Atom Pairs of order 2	
4164	F03[C-C]	Frequency of C - C at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4165	F03[C-N]	Frequency of C - N at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4166	F03[C-O]	Frequency of C - O at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4167	F03[C-S]	Frequency of C - S at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4168	F03[C-P]	Frequency of C - P at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4169	F03[C-F]	Frequency of C - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4170	F03[C-Cl]	Frequency of C - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4171	F03[C-Br]	Frequency of C - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4172	F03[C-I]	Frequency of C - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4173	F03[C-B]	Frequency of C - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4174	F03[C-Si]	Frequency of C - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4175	F03[C-X]	Frequency of C - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4176	F03[N-N]	Frequency of N - N at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4177	F03[N-O]	Frequency of N - O at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4178	F03[N-S]	Frequency of N - S at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4179	F03[N-P]	Frequency of N - P at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4180	F03[N-F]	Frequency of N - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4181	F03[N-Cl]	Frequency of N - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4182	F03[N-Br]	Frequency of N - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4183	F03[N-I]	Frequency of N - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4184	F03[N-B]	Frequency of N - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4185	F03[N-Si]	Frequency of N - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4186	F03[N-X]	Frequency of N - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4187	F03[O-O]	Frequency of O - O at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4188	F03[O-S]	Frequency of O - S at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4189	F03[O-P]	Frequency of O - P at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4190	F03[O-F]	Frequency of O - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4191	F03[O-Cl]	Frequency of O - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4192	F03[O-Br]	Frequency of O - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4193	F03[O-I]	Frequency of O - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4194	F03[O-B]	Frequency of O - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4195	F03[O-Si]	Frequency of O - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4196	F03[O-X]	Frequency of O - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4197	F03[S-S]	Frequency of S - S at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4198	F03[S-P]	Frequency of S - P at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4199	F03[S-F]	Frequency of S - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4200	F03[S-Cl]	Frequency of S - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4201	F03[S-Br]	Frequency of S - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4202	F03[S-I]	Frequency of S - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4203	F03[S-B]	Frequency of S - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4204	F03[S-Si]	Frequency of S - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4205	F03[S-X]	Frequency of S - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4206	F03[P-P]	Frequency of P - P at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4207	F03[P-F]	Frequency of P - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4208	F03[P-Cl]	Frequency of P - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4209	F03[P-Br]	Frequency of P - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4210	F03[P-I]	Frequency of P - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4211	F03[P-B]	Frequency of P - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4212	F03[P-Si]	Frequency of P - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4213	F03[P-X]	Frequency of P - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4214	F03[F-F]	Frequency of F - F at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4215	F03[F-Cl]	Frequency of F - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4216	F03[F-Br]	Frequency of F - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4217	F03[F-I]	Frequency of F - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4218	F03[F-B]	Frequency of F - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4219	F03[F-Si]	Frequency of F - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4220	F03[F-X]	Frequency of F - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4221	F03[Cl-Cl]	Frequency of Cl - Cl at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4222	F03[Cl-Br]	Frequency of Cl - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4223	F03[Cl-I]	Frequency of Cl - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4224	F03[Cl-B]	Frequency of Cl - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4225	F03[Cl-Si]	Frequency of Cl - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4226	F03[Cl-X]	Frequency of Cl - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4227	F03[Br-Br]	Frequency of Br - Br at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4228	F03[Br-I]	Frequency of Br - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4229	F03[Br-B]	Frequency of Br - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4230	F03[Br-Si]	Frequency of Br - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4231	F03[Br-X]	Frequency of Br - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4232	F03[I-I]	Frequency of I - I at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4233	F03[I-B]	Frequency of I - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4234	F03[I-Si]	Frequency of I - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4235	F03[I-X]	Frequency of I - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4236	F03[B-B]	Frequency of B - B at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4237	F03[B-Si]	Frequency of B - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4238	F03[B-X]	Frequency of B - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4239	F03[Si-Si]	Frequency of Si - Si at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4240	F03[Si-X]	Frequency of Si - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4241	F03[X-X]	Frequency of X - X at topological distance 3	2D Atom Pairs	Frequency Atom Pairs of order 3	
4242	F04[C-C]	Frequency of C - C at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4243	F04[C-N]	Frequency of C - N at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4244	F04[C-O]	Frequency of C - O at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4245	F04[C-S]	Frequency of C - S at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4246	F04[C-P]	Frequency of C - P at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4247	F04[C-F]	Frequency of C - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4248	F04[C-Cl]	Frequency of C - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4249	F04[C-Br]	Frequency of C - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4250	F04[C-I]	Frequency of C - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4251	F04[C-B]	Frequency of C - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4252	F04[C-Si]	Frequency of C - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4253	F04[C-X]	Frequency of C - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4254	F04[N-N]	Frequency of N - N at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4255	F04[N-O]	Frequency of N - O at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4256	F04[N-S]	Frequency of N - S at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4257	F04[N-P]	Frequency of N - P at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4258	F04[N-F]	Frequency of N - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4259	F04[N-Cl]	Frequency of N - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4260	F04[N-Br]	Frequency of N - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4261	F04[N-I]	Frequency of N - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4262	F04[N-B]	Frequency of N - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4263	F04[N-Si]	Frequency of N - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4264	F04[N-X]	Frequency of N - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4265	F04[O-O]	Frequency of O - O at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4266	F04[O-S]	Frequency of O - S at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4267	F04[O-P]	Frequency of O - P at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4268	F04[O-F]	Frequency of O - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4269	F04[O-Cl]	Frequency of O - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4270	F04[O-Br]	Frequency of O - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4271	F04[O-I]	Frequency of O - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4272	F04[O-B]	Frequency of O - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4273	F04[O-Si]	Frequency of O - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4274	F04[O-X]	Frequency of O - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4275	F04[S-S]	Frequency of S - S at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4276	F04[S-P]	Frequency of S - P at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4277	F04[S-F]	Frequency of S - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4278	F04[S-Cl]	Frequency of S - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4279	F04[S-Br]	Frequency of S - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4280	F04[S-I]	Frequency of S - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4281	F04[S-B]	Frequency of S - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4282	F04[S-Si]	Frequency of S - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4283	F04[S-X]	Frequency of S - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4284	F04[P-P]	Frequency of P - P at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4285	F04[P-F]	Frequency of P - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4286	F04[P-Cl]	Frequency of P - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4287	F04[P-Br]	Frequency of P - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4288	F04[P-I]	Frequency of P - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4289	F04[P-B]	Frequency of P - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4290	F04[P-Si]	Frequency of P - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4291	F04[P-X]	Frequency of P - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4292	F04[F-F]	Frequency of F - F at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4293	F04[F-Cl]	Frequency of F - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4294	F04[F-Br]	Frequency of F - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4295	F04[F-I]	Frequency of F - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4296	F04[F-B]	Frequency of F - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4297	F04[F-Si]	Frequency of F - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4298	F04[F-X]	Frequency of F - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4299	F04[Cl-Cl]	Frequency of Cl - Cl at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4300	F04[Cl-Br]	Frequency of Cl - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4301	F04[Cl-I]	Frequency of Cl - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4302	F04[Cl-B]	Frequency of Cl - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4303	F04[Cl-Si]	Frequency of Cl - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4304	F04[Cl-X]	Frequency of Cl - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4305	F04[Br-Br]	Frequency of Br - Br at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4306	F04[Br-I]	Frequency of Br - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4307	F04[Br-B]	Frequency of Br - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4308	F04[Br-Si]	Frequency of Br - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4309	F04[Br-X]	Frequency of Br - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4310	F04[I-I]	Frequency of I - I at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4311	F04[I-B]	Frequency of I - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4312	F04[I-Si]	Frequency of I - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4313	F04[I-X]	Frequency of I - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4314	F04[B-B]	Frequency of B - B at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4315	F04[B-Si]	Frequency of B - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4316	F04[B-X]	Frequency of B - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4317	F04[Si-Si]	Frequency of Si - Si at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4318	F04[Si-X]	Frequency of Si - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4319	F04[X-X]	Frequency of X - X at topological distance 4	2D Atom Pairs	Frequency Atom Pairs of order 4	
4320	F05[C-C]	Frequency of C - C at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4321	F05[C-N]	Frequency of C - N at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4322	F05[C-O]	Frequency of C - O at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4323	F05[C-S]	Frequency of C - S at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4324	F05[C-P]	Frequency of C - P at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4325	F05[C-F]	Frequency of C - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4326	F05[C-Cl]	Frequency of C - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4327	F05[C-Br]	Frequency of C - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4328	F05[C-I]	Frequency of C - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4329	F05[C-B]	Frequency of C - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4330	F05[C-Si]	Frequency of C - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4331	F05[C-X]	Frequency of C - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4332	F05[N-N]	Frequency of N - N at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
